,femaDeclarationString,disasterNumber,stateName,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,hash,lastRefresh,id,countyState,lat,lon
557,EM-3322-LA,3322,Louisiana,LA,EM,2011-05-06T17:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-25T00:00:00.000Z,2011-07-07T00:00:00.000Z,2018-02-08T23:59:00.000Z,22,83,99083,Richland Parish,11094,376fca22dd420aa0d0a1d5b66ee87915d742b687,2021-07-13T23:02:02.973Z,60c3b859a0ee349d710a4086,"Richland Parish, Louisiana",32.4196791,-91.8105911
558,EM-3322-LA,3322,Louisiana,LA,EM,2011-05-06T17:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-25T00:00:00.000Z,2011-07-07T00:00:00.000Z,2018-02-08T23:59:00.000Z,22,101,99101,St. Mary Parish,11094,8e926d78f06785caaa9a47ee859f3497cd919ae2,2021-07-13T23:02:02.977Z,60c3b859a0ee349d710a4089,"St. Mary Parish, Louisiana",29.692329,-91.442465
559,EM-3322-LA,3322,Louisiana,LA,EM,2011-05-06T17:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-25T00:00:00.000Z,2011-07-07T00:00:00.000Z,2018-02-08T23:59:00.000Z,22,97,99097,St. Landry Parish,11094,890409adbb473c14dff036d4ff333e8a4c31a6e4,2021-07-13T23:02:02.975Z,60c3b859a0ee349d710a4098,"St. Landry Parish, Louisiana",30.6174002,-92.0035057
560,EM-3322-LA,3322,Louisiana,LA,EM,2011-05-06T17:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-25T00:00:00.000Z,2011-07-07T00:00:00.000Z,2018-02-08T23:59:00.000Z,22,107,99107,Tensas Parish,11094,bd4f5ebdef2d18e8beff0f1a12344f9bfbace72b,2021-07-13T23:02:02.977Z,60c3b859a0ee349d710a40a1,"Tensas Parish, Louisiana",31.9834216,-91.3708695
561,EM-3322-LA,3322,Louisiana,LA,EM,2011-05-06T17:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-25T00:00:00.000Z,2011-07-07T00:00:00.000Z,2018-02-08T23:59:00.000Z,22,121,99121,West Baton Rouge Parish,11094,b0787931320551283e553e95347cacc6102b7e74,2021-07-13T23:02:02.978Z,60c3b859a0ee349d710a40a2,"West Baton Rouge Parish, Louisiana",30.4514623,-91.3261882
562,EM-3323-NE,3323,Nebraska,NE,EM,2011-06-18T03:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-17T00:00:00.000Z,2011-08-01T00:00:00.000Z,2014-06-26T00:00:00.000Z,31,15,99015,Boyd County,11137,308a6bc99bafa20de476c740a1084f28b19500fb,2021-07-13T23:02:02.980Z,60c3b859a0ee349d710a40a8,"Boyd County, Nebraska",42.916011,-98.7614212
563,EM-3322-LA,3322,Louisiana,LA,EM,2011-05-06T17:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-25T00:00:00.000Z,2011-07-07T00:00:00.000Z,2018-02-08T23:59:00.000Z,22,109,99109,Terrebonne Parish,11094,279af2dbf9cf712e21591c266b3ece99c81556b5,2021-07-13T23:02:02.978Z,60c3b859a0ee349d710a40ab,"Terrebonne Parish, Louisiana",29.4616211,-90.8705871
564,EM-3323-NE,3323,Nebraska,NE,EM,2011-06-18T03:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-17T00:00:00.000Z,2011-08-01T00:00:00.000Z,2014-06-26T00:00:00.000Z,31,21,99021,Burt County,11137,793b145be6e310735fdc03e0a99944d4f75e08a7,2021-07-13T23:02:02.981Z,60c3b859a0ee349d710a40ad,"Burt County, Nebraska",41.855662,-96.3357902
565,EM-3322-LA,3322,Louisiana,LA,EM,2011-05-06T17:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-25T00:00:00.000Z,2011-07-07T00:00:00.000Z,2018-02-08T23:59:00.000Z,22,99,99099,St. Martin Parish,11094,c04e108819c05fc659d4a50edf21d603ba469bd1,2021-07-13T23:02:02.976Z,60c3b859a0ee349d710a40b6,"St. Martin Parish, Louisiana",30.1811426,-91.6081116
566,EM-3322-LA,3322,Louisiana,LA,EM,2011-05-06T17:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-25T00:00:00.000Z,2011-07-07T00:00:00.000Z,2018-02-08T23:59:00.000Z,22,125,99125,West Feliciana Parish,11094,e1ca1a8c2c56bed770b4ddd20e3fafda8e2cc73a,2021-07-13T23:02:02.979Z,60c3b859a0ee349d710a40bd,"West Feliciana Parish, Louisiana",30.8842729,-91.4016657
567,EM-3323-NE,3323,Nebraska,NE,EM,2011-06-18T03:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-17T00:00:00.000Z,2011-08-01T00:00:00.000Z,2014-06-26T00:00:00.000Z,31,25,99025,Cass County,11137,c3341743dacef5012435cff7144fa68693cdd5a8,2021-07-13T23:02:02.981Z,60c3b859a0ee349d710a40c1,"Cass County, Nebraska",40.9017313,-96.1922102
568,EM-3323-NE,3323,Nebraska,NE,EM,2011-06-18T03:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-17T00:00:00.000Z,2011-08-01T00:00:00.000Z,2014-06-26T00:00:00.000Z,31,27,99027,Cedar County,11137,b52adc22ad1b64803391a148e93d0864c1d42218,2021-07-13T23:02:02.982Z,60c3b859a0ee349d710a40c6,"Cedar County, Nebraska",42.5947161,-97.2399373
569,EM-3323-NE,3323,Nebraska,NE,EM,2011-06-18T03:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-17T00:00:00.000Z,2011-08-01T00:00:00.000Z,2014-06-26T00:00:00.000Z,31,51,99051,Dixon County,11137,6aca2a9e803e7fbf9758089bb910bd9750c0aecd,2021-07-13T23:02:02.984Z,60c3b859a0ee349d710a40ce,"Dixon County, Nebraska",42.4351249,-96.8792569
570,EM-3323-NE,3323,Nebraska,NE,EM,2011-06-18T03:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-17T00:00:00.000Z,2011-08-01T00:00:00.000Z,2014-06-26T00:00:00.000Z,31,69,99069,Garden County,11137,c3c04b81bd4a8483192ad7342c694256b2671a4a,2021-07-13T23:02:02.985Z,60c3b859a0ee349d710a40d6,"Garden County, Nebraska",41.6440533,-102.3392806
571,EM-3323-NE,3323,Nebraska,NE,EM,2011-06-18T03:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-17T00:00:00.000Z,2011-08-01T00:00:00.000Z,2014-06-26T00:00:00.000Z,31,43,99043,Dakota County,11137,6f995e3b9ce02297f7b567fbec26dfd71614d750,2021-07-13T23:02:02.983Z,60c3b859a0ee349d710a40dd,"Dakota County, Nebraska",42.4049316,-96.5677015
572,EM-3323-NE,3323,Nebraska,NE,EM,2011-06-18T03:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-17T00:00:00.000Z,2011-08-01T00:00:00.000Z,2014-06-26T00:00:00.000Z,31,55,99055,Douglas County,11137,5dc95155b8b53282969dbdbe7c8bd36f65ffa164,2021-07-13T23:02:02.984Z,60c3b859a0ee349d710a40df,"Douglas County, Nebraska",41.2954112,-96.1415672
573,EM-3323-NE,3323,Nebraska,NE,EM,2011-06-18T03:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-17T00:00:00.000Z,2011-08-01T00:00:00.000Z,2014-06-26T00:00:00.000Z,31,123,99123,Morrill County,11137,d44727cf77c34e3e9e49a48f0d582f6191e214f9,2021-07-13T23:02:02.987Z,60c3b859a0ee349d710a40e1,"Morrill County, Nebraska",41.683432,-103.0100258
574,EM-3323-NE,3323,Nebraska,NE,EM,2011-06-18T03:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-17T00:00:00.000Z,2011-08-01T00:00:00.000Z,2014-06-26T00:00:00.000Z,31,127,99127,Nemaha County,11137,7eb9e101385b48f6a6ecd23f4a1234b34ff59971,2021-07-13T23:02:02.988Z,60c3b859a0ee349d710a40e5,"Nemaha County, Nebraska",40.3837713,-95.8518344
575,EM-3323-NE,3323,Nebraska,NE,EM,2011-06-18T03:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-17T00:00:00.000Z,2011-08-01T00:00:00.000Z,2014-06-26T00:00:00.000Z,31,147,99147,Richardson County,11137,52e60ee40fa864f07d1747c5b4fca6ad9b8ae124,2021-07-13T23:02:02.989Z,60c3b859a0ee349d710a40e8,"Richardson County, Nebraska",40.1194651,-95.7607517
576,EM-3323-NE,3323,Nebraska,NE,EM,2011-06-18T03:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-17T00:00:00.000Z,2011-08-01T00:00:00.000Z,2014-06-26T00:00:00.000Z,31,131,99131,Otoe County,11137,c5a7b6fdf9f156bb691cf36c50fba8380fe24986,2021-07-13T23:02:02.988Z,60c3b859a0ee349d710a40ee,"Otoe County, Nebraska",40.6566851,-96.1444582
577,EM-3323-NE,3323,Nebraska,NE,EM,2011-06-18T03:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-17T00:00:00.000Z,2011-08-01T00:00:00.000Z,2014-06-26T00:00:00.000Z,31,153,99153,Sarpy County,11137,75d15c7f042edbfa240980f0e381f9eb7c5d1433,2021-07-13T23:02:02.989Z,60c3b859a0ee349d710a40ff,"Sarpy County, Nebraska",41.1193462,-96.093081
578,EM-3323-NE,3323,Nebraska,NE,EM,2011-06-18T03:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-17T00:00:00.000Z,2011-08-01T00:00:00.000Z,2014-06-26T00:00:00.000Z,31,107,99107,Knox County,11137,632ac789cba763e8e501c9b95055ad1d7d977646,2021-07-13T23:02:02.986Z,60c3b859a0ee349d710a4108,"Knox County, Nebraska",42.6206698,-97.8901445
579,EM-3323-NE,3323,Nebraska,NE,EM,2011-06-18T03:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-17T00:00:00.000Z,2011-08-01T00:00:00.000Z,2014-06-26T00:00:00.000Z,31,111,99111,Lincoln County,11137,107b0cfb7de5fa523778e197b8dddbb8949f4ee7,2021-07-13T23:02:02.987Z,60c3b859a0ee349d710a410c,"Lincoln County, Nebraska",41.0245579,-100.7366742
580,EM-3323-NE,3323,Nebraska,NE,EM,2011-06-18T03:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-17T00:00:00.000Z,2011-08-01T00:00:00.000Z,2014-06-26T00:00:00.000Z,31,177,99177,Washington County,11137,dc4a77a78f94ea3361065e36c3a2b0fa83d9dd39,2021-07-13T23:02:02.992Z,60c3b859a0ee349d710a4110,"Washington County, Nebraska",41.5407766,-96.246548
581,EM-3323-NE,3323,Nebraska,NE,EM,2011-06-18T03:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-17T00:00:00.000Z,2011-08-01T00:00:00.000Z,2014-06-26T00:00:00.000Z,31,157,99157,Scotts Bluff County,11137,677e19ac93dc53460c272684f0f0c045b9e934d3,2021-07-13T23:02:02.990Z,60c3b859a0ee349d710a4116,"Scotts Bluff County, Nebraska",41.8555787,-103.7088303
582,EM-3323-NE,3323,Nebraska,NE,EM,2011-06-18T03:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-17T00:00:00.000Z,2011-08-01T00:00:00.000Z,2014-06-26T00:00:00.000Z,31,173,99173,Thurston County,11137,ba53e8301d914a5039feaf20f1e2e204bd953281,2021-07-13T23:02:02.991Z,60c3b859a0ee349d710a4118,"Thurston County, Nebraska",42.1837827,-96.5394986
583,EM-3324-KS,3324,Kansas,KS,EM,2011-06-25T15:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T13:52:43.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,20,103,99103,Leavenworth County,11149,33ddb8961edf78e4d6eb528230b8471bd1b2fad5,2021-07-13T23:02:02.994Z,60c3b859a0ee349d710a411c,"Leavenworth County, Kansas",39.2147095,-95.0620347
584,EM-3324-KS,3324,Kansas,KS,EM,2011-06-25T15:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T13:52:43.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,20,209,99209,Wyandotte County,11149,b63722330bad6f3feca27ad9e21708f192b042e9,2021-07-13T23:02:02.995Z,60c3b859a0ee349d710a411f,"Wyandotte County, Kansas",39.1090458,-94.767624
585,EM-3324-KS,3324,Kansas,KS,EM,2011-06-25T15:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T13:52:43.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,20,5,99005,Atchison County,11149,097cc61dc3f84e80dc1809b20131b6a37d07727e,2021-07-13T23:02:02.992Z,60c3b859a0ee349d710a4124,"Atchison County, Kansas",39.545816,-95.3326052
586,EM-3324-KS,3324,Kansas,KS,EM,2011-06-25T15:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T13:52:43.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,20,43,99043,Doniphan County,11149,2a4e4c0dc3506eb811e685040d06fc6fbb83b267,2021-07-13T23:02:02.993Z,60c3b859a0ee349d710a4129,"Doniphan County, Kansas",39.7831556,-95.1776492
587,EM-3325-MO,3325,Missouri,MO,EM,2011-06-30T18:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T00:00:00.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,29,19,99019,Boone County,11152,1945af3cf3e4a7b1f85e892276c3ec53c56aa0ca,2021-07-13T23:02:02.999Z,60c3b859a0ee349d710a4134,"Boone County, Missouri",39.0153926,-92.3307534
588,EM-3325-MO,3325,Missouri,MO,EM,2011-06-30T18:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T00:00:00.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,29,5,99005,Atchison County,11152,66f9b4b198da22a38e34c4167fcddaaf79306cb3,2021-07-13T23:02:02.998Z,60c3b859a0ee349d710a4137,"Atchison County, Missouri",40.4144817,-95.4359392
589,EM-3325-MO,3325,Missouri,MO,EM,2011-06-30T18:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T00:00:00.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,29,3,99003,Andrew County,11152,8a4f9c5aad8b2300106853c31bed7af70ce45f88,2021-07-13T23:02:02.998Z,60c3b859a0ee349d710a413b,"Andrew County, Missouri",39.9845508,-94.8090258
590,EM-3325-MO,3325,Missouri,MO,EM,2011-06-30T18:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T00:00:00.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,29,33,99033,Carroll County,11152,18b097d1cf195eec6abb6047799cba3cc681114a,2021-07-13T23:02:03.001Z,60c3b859a0ee349d710a4141,"Carroll County, Missouri",39.441912,-93.516971
591,EM-3325-MO,3325,Missouri,MO,EM,2011-06-30T18:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T00:00:00.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,29,53,99053,Cooper County,11152,6b1342535d408778686936078a3386c799e3b40b,2021-07-13T23:02:03.004Z,60c3b859a0ee349d710a414c,"Cooper County, Missouri",38.8452595,-92.8249579
592,EM-3325-MO,3325,Missouri,MO,EM,2011-06-30T18:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T00:00:00.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,29,45,99045,Clark County,11152,2fa72db316802fdbf601d4ef18f46c241edece92,2021-07-13T23:02:03.002Z,60c3b859a0ee349d710a4156,"Clark County, Missouri",40.3962004,-91.7362195
593,EM-3325-MO,3325,Missouri,MO,EM,2011-06-30T18:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T00:00:00.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,29,71,99071,Franklin County,11152,3dea45f1d92dbd66575974f66d4000434ad305fd,2021-07-13T23:02:03.005Z,60c3b859a0ee349d710a415b,"Franklin County, Missouri",38.4021095,-91.0841241
594,EM-3325-MO,3325,Missouri,MO,EM,2011-06-30T18:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T00:00:00.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,29,73,99073,Gasconade County,11152,fb5ea055f78d295c3350eae4b8531acc5bc1c6d1,2021-07-13T23:02:03.005Z,60c3b859a0ee349d710a415e,"Gasconade County, Missouri",38.4575789,-91.5177499
595,EM-3325-MO,3325,Missouri,MO,EM,2011-06-30T18:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T00:00:00.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,29,21,99021,Buchanan County,11152,808d15bb15923dd7708788bc9df9f85be4cc34c1,2021-07-13T23:02:03.000Z,60c3b859a0ee349d710a4160,"Buchanan County, Missouri",39.6733203,-94.794829
596,EM-3325-MO,3325,Missouri,MO,EM,2011-06-30T18:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T00:00:00.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,29,41,99041,Chariton County,11152,f05aaa7a01cd4fe63d4ca88de03728afa9808ca6,2021-07-13T23:02:03.002Z,60c3b859a0ee349d710a4166,"Chariton County, Missouri",39.5372927,-92.9524728
597,EM-3325-MO,3325,Missouri,MO,EM,2011-06-30T18:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T00:00:00.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,29,27,99027,Callaway County,11152,86b479ce058035f570550d373216e6282d229b80,2021-07-13T23:02:03.000Z,60c3b859a0ee349d710a4167,"Callaway County, Missouri",38.8491265,-91.9257607
598,EM-3325-MO,3325,Missouri,MO,EM,2011-06-30T18:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T00:00:00.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,29,47,99047,Clay County,11152,2318b7691e3547ea17f25e68b96b755ac90a3111,2021-07-13T23:02:03.003Z,60c3b859a0ee349d710a416a,"Clay County, Missouri",39.3187409,-94.4046405
599,EM-3325-MO,3325,Missouri,MO,EM,2011-06-30T18:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T00:00:00.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,29,95,99095,Jackson County,11152,574205053aa79dd7368ffed916cb188726a7286c,2021-07-13T23:02:03.007Z,60c3b859a0ee349d710a416e,"Jackson County, Missouri",39.03540865,-94.35827545075793
600,EM-3325-MO,3325,Missouri,MO,EM,2011-06-30T18:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T00:00:00.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,29,89,99089,Howard County,11152,22b08527b4dcb3dd8094a14a5c68cc94c39db698,2021-07-13T23:02:03.006Z,60c3b859a0ee349d710a4172,"Howard County, Missouri",39.1321077,-92.7181732
601,EM-3325-MO,3325,Missouri,MO,EM,2011-06-30T18:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T00:00:00.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,29,87,99087,Holt County,11152,983801d647557dd3d98d92135b148c7357f8d28f,2021-07-13T23:02:03.006Z,60c3b859a0ee349d710a4177,"Holt County, Missouri",40.0989571,-95.2134565
602,EM-3325-MO,3325,Missouri,MO,EM,2011-06-30T18:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T00:00:00.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,29,107,99107,Lafayette County,11152,c2025debabd771b1a867535cb353e0704af37a87,2021-07-13T23:02:03.008Z,60c3b859a0ee349d710a417d,"Lafayette County, Missouri",39.0603689,-93.8151868
603,EM-3325-MO,3325,Missouri,MO,EM,2011-06-30T18:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T00:00:00.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,29,111,99111,Lewis County,11152,e1b8d904d506271e535302cef48b89b752154c7a,2021-07-13T23:02:03.008Z,60c3b859a0ee349d710a4181,"Lewis County, Missouri",40.0902418,-91.7013355
604,EM-3325-MO,3325,Missouri,MO,EM,2011-06-30T18:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T00:00:00.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,29,151,99151,Osage County,11152,ecce39050221ab06e47cc69ee9aba99b39ebe2e2,2021-07-13T23:02:03.011Z,60c3b859a0ee349d710a4188,"Osage County, Missouri",38.4637283,-91.8708392
605,EM-3325-MO,3325,Missouri,MO,EM,2011-06-30T18:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T00:00:00.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,29,165,99165,Platte County,11152,5529b0b9f9788e28753de87e8e04a7b6479f3918,2021-07-13T23:02:03.012Z,60c3b859a0ee349d710a418b,"Platte County, Missouri",39.3770348,-94.7716306
606,EM-3325-MO,3325,Missouri,MO,EM,2011-06-30T18:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T00:00:00.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,29,177,99177,Ray County,11152,10c685de66fa0be451794cc6329eee99fc317c7e,2021-07-13T23:02:03.012Z,60c3b859a0ee349d710a418f,"Ray County, Missouri",39.3661726,-93.9888262
607,EM-3325-MO,3325,Missouri,MO,EM,2011-06-30T18:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T00:00:00.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,29,183,99183,St. Charles County,11152,8953326f1138daaadd888c50bfa17d28ca5c6ecf,2021-07-13T23:02:03.013Z,60c3b859a0ee349d710a4194,"St. Charles County, Missouri",38.7877791,-90.6747372
608,EM-3325-MO,3325,Missouri,MO,EM,2011-06-30T18:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T00:00:00.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,29,189,99189,St. Louis County,11152,b61d3510ae2aa4a273eaeeb4f861d61d01981fed,2021-07-13T23:02:03.014Z,60c3b859a0ee349d710a419a,"St. Louis County, Missouri",38.6398744,-90.51881277501238
609,EM-3325-MO,3325,Missouri,MO,EM,2011-06-30T18:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T00:00:00.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,29,195,99195,Saline County,11152,57cfa8c8b07ff033ac214c8191dcf16544b2501a,2021-07-13T23:02:03.015Z,60c3b859a0ee349d710a419e,"Saline County, Missouri",39.1256186,-93.2300648
610,EM-3325-MO,3325,Missouri,MO,EM,2011-06-30T18:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T00:00:00.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,29,219,99219,Warren County,11152,8a977fdccc2b3384416b41f78256934551976e42,2021-07-13T23:02:03.016Z,60c3b859a0ee349d710a41ab,"Warren County, Missouri",38.7535106,-91.1453948
611,EM-3325-MO,3325,Missouri,MO,EM,2011-06-30T18:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T00:00:00.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,29,51,99051,Cole County,11152,4ce0f4223d004473695a4ca995d77a9743872b1e,2021-07-13T23:02:03.004Z,60c3b859a0ee349d710a41ac,"Cole County, Missouri",38.5189519,-92.2956433
612,EM-3325-MO,3325,Missouri,MO,EM,2011-06-30T18:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T00:00:00.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,29,139,99139,Montgomery County,11152,9148f70d259faa5e1cb3a11a5c301476d4d662fd,2021-07-13T23:02:03.011Z,60c3b859a0ee349d710a41b5,"Montgomery County, Missouri",38.9682313,-91.4821326
613,EM-3325-MO,3325,Missouri,MO,EM,2011-06-30T18:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T00:00:00.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,29,135,99135,Moniteau County,11152,d4b4a3ba8cf3affef68554ec78d6c5edb700c7fe,2021-07-13T23:02:03.010Z,60c3b859a0ee349d710a41c8,"Moniteau County, Missouri",38.6074608,-92.5851064
614,EM-3325-MO,3325,Missouri,MO,EM,2011-06-30T18:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-06-01T00:00:00.000Z,2011-08-01T00:00:00.000Z,2012-10-15T12:00:00.000Z,29,510,65000,St. Louis,11152,0f851c3c87be365bd0a5b87547a290fe9fc05273,2021-07-13T23:02:03.016Z,60c3b859a0ee349d710a41ed,"St. Louis, Missouri",38.6264256,-90.1995853
615,EM-3327-NC,3327,North Carolina,NC,EM,2011-08-25T07:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-25T06:00:00.000Z,2011-09-01T00:00:00.000Z,2014-05-22T00:00:00.000Z,37,13,99013,Beaufort County,11186,2428915908077a29c5dd4fb00c69f3edbd441cec,2021-07-13T23:02:03.070Z,60c3b859a0ee349d710a4363,"Beaufort County, North Carolina",35.469331,-76.8927522
616,EM-3327-NC,3327,North Carolina,NC,EM,2011-08-25T07:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-25T06:00:00.000Z,2011-09-01T00:00:00.000Z,2014-05-22T00:00:00.000Z,37,15,99015,Bertie County,11186,ebe6d9378b1f8bd82c2a4a06172b4958deeacc7a,2021-07-13T23:02:03.071Z,60c3b859a0ee349d710a437b,"Bertie County, North Carolina",36.0608505,-76.9747965
617,EM-3327-NC,3327,North Carolina,NC,EM,2011-08-25T07:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-25T06:00:00.000Z,2011-09-01T00:00:00.000Z,2014-05-22T00:00:00.000Z,37,19,99019,Brunswick County,11186,dada5aec9344c9aaf1436aa65465a604da747b4b,2021-07-13T23:02:03.072Z,60c3b859a0ee349d710a4382,"Brunswick County, North Carolina",34.0624283,-78.24434001566806
618,EM-3327-NC,3327,North Carolina,NC,EM,2011-08-25T07:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-25T06:00:00.000Z,2011-09-01T00:00:00.000Z,2014-05-22T00:00:00.000Z,37,29,99029,Camden County,11186,8b8d43c9970a8c63e4c9f07ad75d991be13796d2,2021-07-13T23:02:03.072Z,60c3b859a0ee349d710a4385,"Camden County, North Carolina",36.3106247,-76.1150606
619,EM-3327-NC,3327,North Carolina,NC,EM,2011-08-25T07:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-25T06:00:00.000Z,2011-09-01T00:00:00.000Z,2014-05-22T00:00:00.000Z,37,49,99049,Craven County,11186,65701b6d23b1f101b4cbe10574cae6432c456b88,2021-07-13T23:02:03.077Z,60c3b859a0ee349d710a438b,"Craven County, North Carolina",35.0808574,-77.0439978
